img_file,lefteye_x,lefteye_y,righteye_x,righteye_y,nose_x,nose_y,leftmouth_x,leftmouth_y,rightmouth_x,rightmouth_y,celeb
002149.png,69,112,109,111,78,137,70,151,106,151,5960
002150.png,71,111,106,110,85,142,75,153,102,154,3070
002151.png,70,111,107,111,85,136,71,151,106,153,9591
002152.png,68,112,109,111,89,132,70,150,106,151,7905
002153.png,69,111,107,111,81,138,73,151,104,154,7427
002154.png,69,111,108,112,82,137,72,151,106,153,7428
002155.png,70,111,107,111,81,135,73,152,104,153,1880
002156.png,71,109,105,112,79,138,77,153,102,155,463
002157.png,73,113,106,107,109,137,69,158,103,152,6701
002158.png,69,111,108,111,85,133,70,151,106,153,9206
002159.png,68,111,109,112,93,126,68,150,110,151,5734
002160.png,70,111,107,111,87,136,76,153,101,153,8303
002161.png,69,112,108,111,89,134,73,152,103,152,5156
002162.png,69,111,107,111,76,136,72,152,105,152,26
002163.png,69,112,109,111,97,134,71,152,104,152,5977
002164.png,69,114,111,110,92,150,65,150,107,151,8042
002165.png,70,111,107,111,88,137,74,153,103,152,4138
002166.png,69,112,108,111,82,129,72,152,104,152,2824
002167.png,70,111,107,111,80,136,73,152,105,153,6049
002168.png,69,111,108,111,90,134,70,154,106,150,9594
002169.png,68,112,109,112,94,134,71,151,106,151,8380
002170.png,70,110,106,111,81,135,74,152,103,154,9017
002171.png,68,111,108,113,97,132,66,150,113,152,6612
002172.png,70,111,107,111,84,135,72,153,105,152,4808
002173.png,68,109,107,114,79,139,69,149,112,154,7391
002174.png,67,112,110,113,94,135,69,149,108,151,5094
002175.png,68,112,109,112,89,136,63,152,113,150,380
002176.png,69,111,107,111,88,139,71,155,107,149,4051
002177.png,67,111,110,113,87,138,66,150,113,150,2258
002178.png,69,111,108,112,84,134,71,152,106,152,4985
002179.png,68,111,109,112,92,133,69,151,109,151,2231
002180.png,71,109,104,111,73,136,71,153,108,156,7882
002181.png,68,112,109,112,91,139,68,151,109,151,4622
002182.png,69,111,108,112,82,140,66,151,111,152,8703
002183.png,70,111,107,111,94,129,74,153,103,153,7820
002184.png,70,112,107,110,96,135,74,153,101,153,7424
002185.png,71,111,106,110,98,138,70,154,106,153,10026
002186.png,69,112,108,112,89,136,72,151,105,152,9758
002187.png,70,110,106,111,82,134,68,155,109,151,8014
002188.png,70,111,107,111,76,142,70,152,107,154,7402
002189.png,68,112,109,112,86,138,70,151,107,150,1150
002190.png,71,110,106,111,82,137,74,152,103,155,9748
002191.png,68,109,107,113,78,138,72,150,108,154,5798
002192.png,69,111,108,111,91,137,69,151,107,153,3708
002193.png,71,110,106,111,96,132,76,154,102,153,6851
002194.png,70,112,108,111,88,135,72,152,105,153,5454
002195.png,69,111,108,111,102,138,71,151,106,154,6665
002196.png,71,110,106,111,98,131,79,155,99,152,5747
002197.png,71,111,107,110,100,133,72,153,103,153,4385
002198.png,70,111,107,111,86,137,72,152,105,153,1260
002199.png,66,112,110,113,87,135,69,150,109,150,5451
002200.png,70,112,108,110,93,142,69,153,106,152,9452
002201.png,75,107,101,110,110,125,80,155,98,160,5038
002202.png,71,111,107,110,91,137,73,155,102,152,3419
002203.png,69,112,108,111,88,142,68,152,107,151,8328
002204.png,68,112,109,112,97,144,67,152,110,149,91
002205.png,69,111,108,112,78,139,71,152,106,152,3724
002206.png,71,112,107,110,82,137,74,153,101,153,3908
002207.png,70,111,107,111,88,132,75,152,102,153,5007
002208.png,68,112,109,112,88,143,65,150,112,152,6314
002209.png,70,112,108,110,79,129,69,153,106,152,8830
002210.png,71,110,106,111,90,130,74,155,104,153,4363
002211.png,68,110,108,113,83,138,71,151,108,152,9978
002212.png,67,113,110,112,85,135,65,150,111,150,8278
002213.png,69,111,108,111,90,138,73,152,104,152,8302
002214.png,72,111,106,109,75,131,76,154,99,154,9937
002215.png,70,111,107,111,90,138,74,152,103,153,9288
002216.png,68,112,109,111,84,141,68,150,108,152,613
002217.png,70,111,108,111,94,139,73,151,104,153,680
002218.png,72,113,107,108,103,139,73,155,100,152,8928
002219.png,70,112,108,111,84,133,73,152,103,152,9818
002220.png,72,110,105,110,85,130,76,156,100,153,5755
002221.png,68,111,108,112,77,138,71,151,107,152,9726
002222.png,69,114,110,110,98,140,66,155,107,147,5357
002223.png,69,111,108,111,91,135,74,152,103,152,8036
002224.png,70,110,107,111,87,133,71,153,107,152,6537
002225.png,74,105,100,112,110,128,80,155,102,160,3830
002226.png,70,111,107,111,88,134,73,152,104,153,1707
002227.png,67,111,109,113,86,135,65,151,113,150,8441
002228.png,71,112,108,110,104,134,68,154,106,152,2942
002229.png,69,112,108,111,88,135,69,152,107,152,180
002230.png,70,110,107,112,75,134,65,151,113,154,3522
002231.png,68,111,109,112,86,142,69,150,109,152,2889
002232.png,71,112,107,109,77,127,71,154,104,152,156
002233.png,67,110,109,114,80,144,70,150,110,151,2158
002234.png,71,112,107,109,100,137,68,156,106,150,1793
002235.png,69,110,107,112,108,128,68,153,111,151,3994
002236.png,68,111,109,112,87,139,68,151,109,150,5247
002237.png,69,111,108,111,89,140,73,152,104,152,758
002238.png,66,112,110,113,86,141,68,149,110,150,4244
002239.png,68,111,109,112,80,138,71,151,107,151,4039
002240.png,71,111,106,110,101,136,73,154,103,153,6681
002241.png,70,112,108,110,93,131,71,153,104,152,5093
002242.png,68,112,110,112,82,135,70,150,106,151,4594
002243.png,68,111,108,112,82,135,70,151,108,151,9789
002244.png,68,112,109,112,81,136,69,149,108,152,5453
002245.png,71,112,107,109,77,130,71,154,104,153,9854
002246.png,71,112,107,110,80,133,73,153,102,154,5979
002247.png,68,111,109,112,89,135,70,151,108,151,3693
002248.png,69,112,108,111,87,131,71,151,105,152,1269
002249.png,74,116,108,104,75,122,70,157,96,151,1223
002250.png,68,112,109,112,90,139,69,152,107,151,5060
002251.png,68,111,108,112,89,137,73,152,104,150,6391
002252.png,69,112,108,111,85,136,74,152,102,151,8393
002253.png,69,111,108,112,90,135,69,152,110,152,3941
002254.png,67,113,111,112,91,141,67,150,109,149,7575
002255.png,70,111,107,111,91,134,72,152,105,154,6155
002256.png,71,113,107,109,81,121,73,156,100,151,3638
002257.png,68,112,109,112,85,137,66,150,111,151,2031
002258.png,69,112,109,111,88,138,71,151,105,152,3112
002259.png,68,111,109,112,87,137,68,151,109,151,5507
002260.png,70,111,107,111,88,137,72,152,104,153,1860
002261.png,67,112,110,112,87,134,67,150,110,150,5311
002262.png,67,112,110,112,92,139,73,151,104,150,9669
002263.png,69,110,107,112,85,139,73,152,106,152,8910
002264.png,68,112,109,112,90,135,68,151,110,151,3808
002265.png,69,110,107,112,92,133,73,153,105,152,8129
002266.png,71,111,106,111,89,136,70,153,106,153,1343
002267.png,72,110,105,110,98,132,76,154,101,155,6725
002268.png,70,111,107,111,87,132,68,152,108,152,689
002269.png,70,112,107,110,82,135,73,154,103,152,3868
002270.png,71,111,106,110,80,131,75,152,102,155,39
002271.png,67,112,109,112,82,142,65,150,112,151,7786
002272.png,71,110,106,111,85,136,75,154,104,153,9016
002273.png,71,111,106,110,96,135,75,155,101,152,9222
002274.png,67,112,109,112,87,136,69,150,108,150,3277
002275.png,68,113,109,111,90,129,71,150,105,151,1104
002276.png,67,112,109,112,90,126,73,151,104,150,7899
002277.png,71,110,106,110,93,139,75,153,102,155,4341
002278.png,71,110,106,111,81,138,75,153,102,155,6354
002279.png,69,111,108,111,90,136,74,152,103,152,3745
002280.png,74,110,104,109,101,129,76,159,100,152,8852
002281.png,70,111,107,111,87,140,72,152,105,153,3648
002282.png,68,113,110,112,89,135,66,151,110,150,9636
002283.png,73,113,106,108,77,129,73,156,99,153,3346
002284.png,68,113,110,111,96,139,68,153,107,149,220
002285.png,71,113,107,109,104,137,70,155,103,151,2235
002286.png,80,109,99,105,106,128,80,164,93,157,4847
002287.png,69,114,109,109,104,141,64,154,108,149,6951
002288.png,69,111,108,112,89,135,73,151,105,152,432
002289.png,70,111,108,111,86,131,77,152,99,152,8796
002290.png,67,111,109,113,85,138,67,150,112,151,1936
002291.png,67,110,108,114,77,143,71,148,110,153,221
002292.png,69,111,108,111,89,129,74,151,103,152,1761
002293.png,70,111,107,111,90,131,73,153,103,152,4784
002294.png,67,112,110,112,91,140,65,150,111,150,6359
002295.png,76,103,97,111,71,129,87,161,98,160,1104
002296.png,71,112,107,110,83,133,73,153,102,153,328
002297.png,70,109,106,112,82,136,72,152,107,153,4904
002298.png,68,113,110,111,93,136,64,151,111,150,8346
002299.png,71,110,106,111,85,140,73,152,104,155,4341
002300.png,70,111,107,111,80,140,74,152,103,154,10163
002301.png,70,112,108,111,92,137,71,152,105,153,1674
002302.png,73,112,106,108,76,131,71,154,103,155,5765
002303.png,77,104,97,110,59,131,71,157,111,164,5630
002304.png,68,113,110,111,89,142,70,150,106,151,5119
002305.png,69,112,109,111,92,136,70,150,106,153,5297
002306.png,69,112,108,111,91,139,74,152,102,152,3962
002307.png,69,110,107,112,93,132,72,152,106,153,10
002308.png,70,110,107,111,88,128,72,152,105,153,9747
002309.png,70,112,108,110,90,135,72,152,104,153,4503
002310.png,70,112,108,110,94,135,69,154,107,151,8997
002311.png,68,111,108,112,88,142,73,152,105,150,5396
002312.png,70,109,105,112,97,131,77,154,102,154,8221
002313.png,70,111,107,111,95,134,72,152,105,154,6224
002314.png,71,110,106,111,96,131,70,154,107,153,5375
002315.png,82,104,94,106,109,136,83,166,96,162,9224
002316.png,67,112,110,113,83,142,67,149,111,151,5109
002317.png,67,111,109,112,88,137,71,151,107,150,8058
002318.png,71,110,106,110,88,134,74,154,103,154,8412
002319.png,71,110,106,111,85,134,75,153,102,154,3923
002320.png,68,113,110,111,84,122,66,151,109,150,5857
002321.png,71,111,106,110,97,135,75,156,101,151,4297
002322.png,70,112,108,110,94,134,70,152,105,152,1339
002323.png,67,112,110,112,90,140,69,150,107,150,7143
002324.png,70,111,107,111,91,132,74,152,104,153,10159
002325.png,68,112,109,112,96,138,66,150,110,151,2744
002326.png,68,110,108,113,97,129,72,151,107,152,5787
002327.png,68,111,109,112,88,135,70,152,107,151,2654
002328.png,70,111,107,111,87,137,71,152,105,153,3337
002329.png,64,112,112,114,91,117,70,148,109,148,37
002330.png,70,112,108,110,93,139,74,153,101,151,8036
002331.png,67,111,109,112,89,140,70,150,107,151,1913
002332.png,70,111,107,111,88,127,73,153,103,152,9212
002333.png,71,113,108,109,76,124,71,153,102,153,7554
002334.png,66,112,110,113,84,136,63,148,115,151,3167
002335.png,69,111,108,111,88,136,73,152,104,152,4298
002336.png,69,111,108,111,89,132,73,151,104,153,5635
002337.png,69,112,109,111,95,135,70,151,106,151,5422
002338.png,71,111,106,110,87,136,71,154,106,154,8054
002339.png,69,112,108,111,88,129,75,152,101,152,5215
002340.png,68,113,110,111,93,139,65,151,111,150,6849
002341.png,67,113,111,112,89,139,67,150,109,149,1446
002342.png,68,110,108,113,89,144,72,151,106,152,6065
002343.png,67,112,110,112,86,132,75,150,102,150,6744
002344.png,71,111,106,110,78,140,70,153,106,154,2029
002345.png,77,106,99,109,68,135,82,159,97,161,8223
002346.png,73,111,105,109,99,135,74,155,101,155,5965
002347.png,72,112,107,109,76,127,74,154,101,153,6446
002348.png,65,113,112,113,87,127,69,148,108,149,3144
002349.png,66,112,110,113,90,131,66,150,111,149,5638
002350.png,67,112,110,112,86,140,66,149,111,151,6951
002351.png,70,110,106,112,95,134,76,153,103,153,8058
002352.png,73,111,105,109,74,134,75,156,100,155,3146
002353.png,68,111,108,112,97,133,72,152,106,151,4138
002354.png,67,112,110,112,94,138,72,151,105,149,6926
002355.png,68,111,108,112,88,137,71,151,106,151,3239
002356.png,71,110,106,111,86,135,70,153,107,154,8980
002357.png,70,111,107,110,92,135,73,154,103,152,2576
002358.png,67,112,110,112,87,135,67,150,109,150,4824
002359.png,69,112,109,111,91,133,70,151,106,152,8228
002360.png,68,112,109,112,95,135,70,151,108,150,5264
002361.png,71,110,106,111,90,129,75,154,103,154,1510
002362.png,67,112,109,112,93,137,72,150,106,151,5037
002363.png,70,112,108,110,96,134,71,151,104,153,4782
002364.png,69,111,108,111,95,137,72,153,105,151,2304
002365.png,68,110,108,113,74,140,64,148,115,154,5513
002366.png,70,111,107,111,94,139,72,153,105,153,1937
002367.png,68,112,109,111,86,138,68,151,108,151,7826
002368.png,69,110,107,113,78,139,67,151,113,153,2106
002369.png,68,112,109,112,87,135,73,152,105,150,733
002370.png,69,113,109,111,87,138,68,152,107,150,9663
002371.png,69,112,109,111,95,138,70,152,106,151,5050
002372.png,68,111,108,112,88,140,68,151,109,152,3982
002373.png,71,111,106,110,90,140,74,154,103,154,3070
002374.png,68,112,109,112,85,139,68,151,109,152,8042
002375.png,69,112,108,111,86,135,68,152,109,151,10166
002376.png,69,111,108,112,89,136,75,152,102,152,2791
002377.png,69,112,108,111,90,138,71,152,105,151,5291
002378.png,71,111,107,110,85,133,74,154,102,153,4582
002379.png,70,111,107,111,95,137,72,154,106,152,1780
002380.png,67,112,110,112,91,140,67,151,111,150,8964
002381.png,68,112,109,112,87,138,67,150,109,152,1296
002382.png,69,110,107,112,95,133,73,152,105,153,1756
002383.png,68,111,109,112,87,139,66,151,112,151,2940
002384.png,68,112,109,111,94,139,68,151,108,151,8648
002385.png,69,110,107,112,99,136,79,154,100,152,7587
002386.png,72,111,105,109,77,134,71,154,105,155,8704
002387.png,68,111,109,112,84,142,72,151,105,152,1472
002388.png,69,109,107,113,74,136,72,150,108,155,4059
002389.png,70,111,108,111,84,134,75,151,101,154,10172
002390.png,67,110,108,114,103,126,72,150,108,153,6351
002391.png,71,111,106,110,87,134,72,153,104,154,7554
002392.png,69,112,108,111,88,138,73,151,103,152,2072
002393.png,68,112,109,112,88,135,66,151,111,151,370
002394.png,69,112,109,111,80,131,68,152,107,151,2958
002395.png,68,111,108,112,95,132,70,151,107,151,4371
002396.png,68,110,108,112,89,132,73,153,106,151,2654
002397.png,68,112,109,111,91,137,67,150,110,152,8779
002398.png,70,111,107,111,88,135,75,153,102,152,9204
002399.png,69,111,107,111,86,135,73,152,104,152,6665
002400.png,69,111,107,111,83,137,71,151,106,153,1700
002401.png,70,110,106,111,84,131,75,153,103,153,270
002402.png,70,110,107,111,88,136,74,153,104,153,3216
002403.png,68,111,108,112,81,137,72,151,106,152,5255
002404.png,70,111,107,111,95,137,74,152,103,153,419
002405.png,68,110,107,113,83,137,67,150,112,153,1503
002406.png,66,112,110,113,88,131,68,148,110,151,7963
002407.png,68,112,109,112,90,140,69,151,107,151,5628
002408.png,67,112,110,112,88,138,66,150,111,150,8270
002409.png,68,113,109,111,88,133,70,151,105,151,89
002410.png,68,113,110,112,91,140,68,151,108,150,4987
002411.png,69,112,108,111,95,137,67,152,110,151,7003
002412.png,69,112,109,111,88,134,71,151,105,152,8493
002413.png,70,113,109,110,89,132,70,152,104,152,7120
002414.png,72,111,106,109,80,131,73,156,102,153,1745
002415.png,70,112,108,110,88,128,72,152,104,154,2753
002416.png,69,111,108,112,89,136,69,152,108,152,1276
002417.png,70,110,106,111,82,136,77,151,101,155,4709
002418.png,70,111,107,111,91,136,68,153,109,152,6759
002419.png,70,111,108,111,90,133,73,153,103,152,7984
002420.png,68,112,109,112,92,134,73,151,104,151,2253
002421.png,71,111,107,110,87,134,75,153,101,153,1860
002422.png,68,112,109,112,86,138,67,150,110,151,5179
002423.png,69,111,108,111,93,135,72,153,105,151,5076
002424.png,69,111,108,111,85,136,74,152,102,153,6298
002425.png,68,111,108,112,90,137,72,151,105,152,1197
002426.png,69,111,108,112,90,130,70,151,107,152,2814
002427.png,71,110,106,111,82,135,76,152,103,155,6934
002428.png,68,113,110,111,91,142,68,150,108,151,6032
002429.png,69,111,108,111,89,136,74,152,103,152,7261
002430.png,71,110,106,111,78,138,74,152,103,156,567
002431.png,70,111,107,111,88,138,73,153,104,152,2204
002432.png,68,115,112,110,83,123,74,150,98,149,3929
002433.png,71,111,107,110,86,143,68,151,108,155,7402
002434.png,69,110,107,112,86,135,72,152,107,153,8878
002435.png,67,112,110,113,88,133,69,149,109,151,3452
002436.png,68,110,108,113,79,142,69,150,111,152,2878
002437.png,70,110,107,111,79,138,70,153,107,153,3413
002438.png,69,110,108,112,75,138,74,151,104,152,66
002439.png,68,112,109,111,85,136,68,150,109,151,4886
002440.png,69,112,108,111,86,135,72,150,105,154,1646
002441.png,69,111,107,111,89,137,74,152,104,153,942
002442.png,69,111,108,111,86,135,74,151,103,153,10044
002443.png,68,111,108,112,87,138,72,152,106,151,5416
002444.png,70,111,107,111,92,138,73,152,104,153,1648
002445.png,69,112,108,111,90,137,72,152,105,151,7131
002446.png,66,114,112,112,90,135,68,150,107,148,534
002447.png,71,111,107,111,88,132,75,154,102,153,73
002448.png,71,111,106,110,100,135,77,155,100,152,9794
002449.png,67,111,109,113,82,134,68,150,111,151,9598
002450.png,68,112,109,112,93,136,67,151,111,150,8991
002451.png,69,111,108,111,95,135,69,152,108,151,7989
002452.png,70,111,107,111,89,135,73,153,104,152,1204
002453.png,68,112,109,111,87,138,65,151,111,151,6100
002454.png,67,112,109,112,87,138,69,150,108,151,5116
002455.png,71,111,107,110,95,146,71,156,105,150,1735
002456.png,72,111,105,109,102,135,75,156,101,153,8616
002457.png,70,111,107,111,91,134,75,153,101,152,10041
002458.png,71,112,107,110,92,141,71,154,104,152,9452
002459.png,70,111,107,111,85,140,71,153,105,153,1748
002460.png,69,112,108,111,88,131,74,152,102,152,10042
002461.png,69,112,108,111,90,131,70,149,105,154,1101
002462.png,73,111,105,108,92,133,73,156,101,154,8942
002463.png,68,113,110,111,86,138,67,152,108,149,1499
002464.png,68,112,109,111,87,132,68,152,109,150,2869
002465.png,73,109,103,110,110,123,79,157,99,155,8033
002466.png,69,111,108,112,92,134,72,152,106,152,4814
002467.png,67,112,110,112,93,136,71,149,106,151,564
002468.png,72,113,107,108,77,131,71,154,102,153,2160
002469.png,70,111,107,111,87,136,73,152,103,153,7021
002470.png,68,111,109,112,88,128,72,152,106,150,2300
002471.png,69,111,108,111,88,137,73,152,104,152,6352
002472.png,68,112,109,111,89,141,75,150,102,152,9712
002473.png,71,110,105,111,99,132,75,154,103,154,2232
002474.png,70,112,108,111,94,133,74,152,102,153,7584
002475.png,69,112,108,111,88,133,75,152,102,152,1301
002476.png,68,113,110,111,91,130,71,153,104,148,9722
002477.png,70,111,107,111,89,132,73,152,103,153,8291
002478.png,71,108,104,112,77,136,76,153,105,157,3172
002479.png,71,110,105,111,82,135,76,154,102,154,9115
002480.png,69,113,109,111,95,136,69,152,106,150,4884
002481.png,72,107,103,112,77,139,77,155,104,156,5857
002482.png,74,110,104,108,71,130,74,155,101,156,9358
002483.png,70,111,108,111,85,131,71,153,105,152,2301
002484.png,66,112,111,113,86,143,63,149,114,150,9646
002485.png,70,110,107,111,82,138,74,152,104,154,1543
002486.png,68,111,108,112,83,142,73,151,104,152,12
002487.png,67,113,111,112,89,139,70,150,106,149,127
002488.png,70,109,106,112,74,134,74,151,106,155,8725
002489.png,70,111,107,111,90,127,76,153,100,152,2550
002490.png,68,113,110,111,96,141,66,152,109,149,1033
002491.png,68,112,109,112,82,136,66,150,111,152,6216
002492.png,71,111,106,110,88,134,73,153,104,154,8153
002493.png,69,111,108,111,93,137,73,152,104,152,4549
002494.png,68,112,109,112,86,141,62,151,115,150,626
002495.png,69,112,108,111,92,133,72,151,104,152,8012
002496.png,68,112,110,112,95,136,69,151,107,150,8825
002497.png,69,111,108,111,92,136,69,152,109,152,7549
002498.png,70,111,107,110,103,136,73,152,104,153,119
002499.png,68,111,108,112,94,138,66,151,112,151,4284
002500.png,70,111,107,111,89,129,82,153,95,153,8810
